name	len	score	pvalue
CSM5MCUO_NODE_3338_length_4440_cov_0.238424_contig_3337	4440	0.07840573787689209	0.20503814487499056
CSM5MCVN_NODE_1741_length_3333_cov_0.205937_contig_1740	3333	0.043804217129945755	0.24322078706850972
CSM5MCUO_NODE_3055_length_4857_cov_0.145019_contig_3054	4857	0.013995502144098282	0.3193972354407433
CSM5MCVN_NODE_1424_length_5456_cov_0.105469_contig_1423	5456	0.9944082498550415	0.006250472090037012
CSM5MCVN_NODE_596_length_19175_cov_0.388866_contig_595	19175	0.6786801218986511	0.03485912833295566
CSM5FZ4M_NODE_525_length_16471_cov_0.242182_contig_524	16471	0.052380990236997604	0.23121081652692801
CSM5FZ4M_NODE_526_length_16449_cov_1.06422_contig_525	16449	0.5119791626930237	0.0566319208399426
CSM5MCUO_NODE_4698_length_3194_cov_0.0943457_contig_4697	3194	0.46925002336502075	0.0777626708965934
CSM5FZ4M_NODE_528_length_16376_cov_0.969097_contig_527	16376	0.1607733964920044	0.16056726338847346
CSM5MCVN_NODE_1754_length_3260_cov_0.429927_contig_1753	3260	0.04662909731268883	0.23927411435909057
CSM5MCUO_NODE_3409_length_4334_cov_0.137898_contig_3408	4334	0.17787261307239532	0.1545056273132412
CSM5MCVL_NODE_1758_length_2839_cov_0.126642_contig_1757	2839	0.004332069307565689	0.40348591283329555
CSM5MCUO_NODE_2315_length_6488_cov_0.143215_contig_2314	6488	0.550285279750824	0.04871969181962384
CSM5MCUO_NODE_4205_length_3507_cov_0.111209_contig_4204	3507	0.02885112166404724	0.2702998715915099
CSM5FZ4M_NODE_3265_length_2142_cov_0.155653_contig_3264	2142	0.00020790385315194726	0.6135470957020923
CSM5FZ4M_NODE_535_length_16158_cov_1.61685_contig_534	16158	0.31535786390304565	0.1153976886471788
CSM5MCUO_NODE_6895_length_2266_cov_0.08491_contig_6894	2266	0.00010508348350413144	0.655733061409472
CSM5MCUO_NODE_883_length_16545_cov_0.254104_contig_882	16545	0.40484368801116943	0.09509781705566886
CSM5MCVN_NODE_548_length_20840_cov_0.285473_contig_547	20840	0.1626008152961731	0.1599441045396178
CSM5MCUO_NODE_7393_length_2131_cov_0.131398_contig_7392	2131	0.18898670375347137	0.15067225621270489
CSM5MCUO_NODE_2830_length_5239_cov_0.995136_contig_2829	5239	0.005392406601458788	0.3875103859808143
CSM5MCW6_NODE_1436_length_2006_cov_0.104352_contig_1435	2006	0.5786082148551941	0.04460306669688043
CSM5MCUO_NODE_3186_length_4639_cov_0.157709_contig_3185	4639	0.5284692645072937	0.05276078253644535
CSM5MCUO_NODE_1991_length_7614_cov_0.308583_contig_1990	7614	0.8934935927391052	0.01824155903013823
CSM5MCVL_NODE_2113_length_2302_cov_0.0835225_contig_2112	2302	0.002193807391449809	0.45313090112546267
CSM5MCVN_NODE_449_length_24484_cov_0.427927_contig_448	24484	0.3541213870048523	0.10701336958984818
CSM5FZ4M_NODE_546_length_15915_cov_1.11318_contig_545	15915	0.30181723833084106	0.11875896971070322
CSM5MCUO_NODE_3467_length_4262_cov_0.14773_contig_3466	4262	0.6424882411956787	0.03776720296094871
CSM5MCUO_NODE_3900_length_3777_cov_0.121805_contig_3899	3777	0.21896609663963318	0.14058841302213157
CSM5MCVL_NODE_1614_length_3213_cov_0.16185_contig_1613	3213	0.0003986187221016735	0.5715499660095174
CSM5FZ4M_NODE_550_length_15865_cov_0.352721_contig_549	15865	0.6136910915374756	0.040713044791902714
CSM5FZ4M_NODE_551_length_15839_cov_0.745172_contig_550	15839	0.764504075050354	0.028249867814789636
CSM5MCW6_NODE_249_length_5494_cov_2.86506_contig_248	5494	0.6651980876922607	0.03589772641438175
CSM5MCVL_NODE_624_length_13729_cov_0.423478_contig_623	13729	0.42777979373931885	0.08973487423521415
CSM5MCVL_NODE_264_length_27173_cov_2.49948_contig_263	27173	0.32304924726486206	0.11390588413022132
CSM5MCUO_NODE_5159_length_2942_cov_0.139641_contig_5158	2942	0.11815260350704193	0.17962081728227208
CSM5FZ4M_NODE_3400_length_2075_cov_0.147267_contig_3399	2075	0.9153691530227661	0.016579802099856485
CSM5MCVL_NODE_603_length_14419_cov_0.531494_contig_602	14419	0.5114960670471191	0.05678298965178639
CSM5FZ4M_NODE_558_length_15644_cov_1.50987_contig_557	15644	0.703589677810669	0.032706397764181584
CSM5MCUO_NODE_4801_length_3135_cov_0.27668_contig_4800	3135	0.18927541375160217	0.15057783820530252
CSM5FZ4M_NODE_560_length_15606_cov_0.472238_contig_559	15606	0.16233251988887787	0.16007628974998112
CSM5MCUO_NODE_2575_length_5839_cov_0.154878_contig_2574	5839	0.1794038861989975	0.15409018808067074
CSM5FZ4M_NODE_562_length_15580_cov_0.307086_contig_561	15580	0.5875351428985596	0.04371553742729813
CSM5FZ4M_NODE_3407_length_2068_cov_0.0777044_contig_3406	2068	0.0038201166316866875	0.4125500415439233
CSM5MCUO_NODE_1193_length_12393_cov_0.177892_contig_1192	12393	0.9435616135597229	0.014351537125160511
CSM5FZ4M_NODE_565_length_15344_cov_0.182158_contig_564	15344	0.1246819719672203	0.17639172142911097
CSM5MCUO_NODE_4164_length_3541_cov_0.141488_contig_4163	3541	0.20016136765480042	0.14689553591661
CSM5MCVN_NODE_1449_length_5211_cov_0.17234_contig_1448	5211	0.1738094687461853	0.15578971221391344
CSM5FZ4M_NODE_568_length_15293_cov_0.278728_contig_567	15293	0.20243766903877258	0.1460268902485082
CSM5MCW6_NODE_738_length_2688_cov_0.0857474_contig_737	2688	0.004147161729633808	0.4066205906790543
CSM5MCUO_NODE_7227_length_2176_cov_0.130958_contig_7226	2176	0.18885385990142822	0.15074779061862678
CSM5MCUO_NODE_4738_length_3173_cov_0.109629_contig_4737	3173	0.17911210656166077	0.15416572248659263
CSM5MCVN_NODE_1122_length_8755_cov_0.467768_contig_1121	8755	0.7489486932754517	0.029288465896215726
CSM5MCUO_NODE_1802_length_8398_cov_0.144114_contig_1801	8398	0.25192195177078247	0.13176977113075006
CSM5FZ4M_NODE_574_length_15131_cov_1.15321_contig_573	15131	0.5026310682296753	0.060200921519752246
CSM5MCUO_NODE_6758_length_2309_cov_0.120814_contig_6757	2309	0.003092958126217127	0.42807236196087317
CSM5MCW6_NODE_1314_length_2079_cov_0.0883838_contig_1313	2079	0.1346697360277176	0.17191630787823853
CSM5MCUO_NODE_1364_length_10896_cov_0.24655_contig_1363	10896	0.9950737953186035	0.006023868872271319
CSM5MCVL_NODE_1552_length_3453_cov_0.172332_contig_1551	3453	0.4224514365196228	0.09130221315809352
CSM5MCVL_NODE_1341_length_4502_cov_0.142857_contig_1340	4502	1.0	0.0
CSM5MCUO_NODE_5028_length_3009_cov_0.0869416_contig_5027	3009	0.0005651175160892308	0.5482853689855729
CSM5FZ4M_NODE_3475_length_2032_cov_0.126746_contig_3474	2032	0.356221467256546	0.10652239595135585
CSM5MCUO_NODE_2368_length_6321_cov_0.557056_contig_2367	6321	0.4585282802581787	0.08138832238084448
CSM5MCUO_NODE_5971_length_2573_cov_0.143088_contig_5970	2573	0.013945680111646652	0.3196427222599894
CSM5FZ4M_NODE_3259_length_2145_cov_0.110459_contig_3258	2145	0.0068016042932868	0.3709117002794773
CSM5MCVL_NODE_1452_length_3922_cov_0.524719_contig_1451	3922	0.9686009883880615	0.011197975677921293
CSM5MCUO_NODE_6757_length_2310_cov_0.134781_contig_6756	2310	0.8438117504119873	0.021942744920311202
CSM5MCUO_NODE_2104_length_7219_cov_1.56053_contig_2103	7219	0.3694233000278473	0.10380315733816753
CSM5MCUO_NODE_1791_length_8434_cov_0.164847_contig_1790	8434	0.6078275442123413	0.041449505249641215
CSM5FZ4M_NODE_589_length_14698_cov_0.286115_contig_588	14698	0.1282605528831482	0.1745977792884659
CSM5FZ4M_NODE_590_length_14679_cov_0.307545_contig_589	14679	0.23037603497505188	0.13749150237933377
CSM5MCW6_NODE_1055_length_2290_cov_0.118667_contig_1054	2290	0.6218281984329224	0.03988216632676184
CSM5MCVL_NODE_1905_length_2571_cov_0.675566_contig_1904	2571	0.22698365151882172	0.1386056348666818
CSM5MCUO_NODE_5923_length_2590_cov_0.146929_contig_5922	2590	0.04849385842680931	0.23655487574590225
CSM5MCUO_NODE_2743_length_5445_cov_0.227273_contig_2742	5445	0.6276717782020569	0.039353425485308555
CSM5MCUO_NODE_790_length_18003_cov_1.56607_contig_789	18003	0.351411908864975	0.10746657602537955
CSM5MCVL_NODE_937_length_8482_cov_0.523321_contig_936	8482	0.10651111602783203	0.18604124178563336
CSM5MCVL_NODE_174_length_32945_cov_2.25951_contig_173	32945	0.697795569896698	0.033272905808595814
CSM5MCUO_NODE_4841_length_3103_cov_2.0476_contig_4840	3103	0.005799302365630865	0.3820530251529572
CSM5MCW6_NODE_739_length_2687_cov_0.131376_contig_738	2687	0.5608705282211304	0.04673691366417403
CSM5MCUO_NODE_964_length_15416_cov_0.168049_contig_963	15416	0.21495555341243744	0.14174031271244053
CSM5MCW6_NODE_1117_length_2230_cov_0.118254_contig_1116	2230	0.5193642377853394	0.05466802628597326
CSM5MCW6_NODE_306_length_4495_cov_0.0821201_contig_305	4495	0.2313038408756256	0.13720824835712667
CSM5FZ4M_NODE_603_length_14311_cov_0.950887_contig_602	14311	0.15480376780033112	0.16298436437797417
CSM5MCUO_NODE_6653_length_2342_cov_0.130183_contig_6652	2342	0.011087164282798767	0.3360148047435607
CSM5MCVL_NODE_684_length_12638_cov_1.93628_contig_683	12638	0.3503744900226593	0.10761764483722336
CSM5MCW6_NODE_546_length_3137_cov_0.0994075_contig_545	3137	0.9270340204238892	0.015843341642117984
CSM5FZ4M_NODE_607_length_14208_cov_1.07463_contig_606	14208	0.7787829637527466	0.026984666515597854
CSM5MCUO_NODE_6508_length_2386_cov_0.0931351_contig_6507	2386	0.31857001781463623	0.11475564619684266
CSM5MCW6_NODE_475_length_3373_cov_0.194563_contig_474	3373	0.8765705823898315	0.019695596344134755
CSM5MCVN_NODE_1826_length_2900_cov_0.609068_contig_1825	2900	0.8621760606765747	0.02067754362111942
CSM5MCUO_NODE_6451_length_2404_cov_0.161388_contig_6450	2404	0.0007535422337241471	0.5281932170103482
CSM5MCVL_NODE_595_length_14737_cov_2.45771_contig_594	14737	0.3032970130443573	0.11849459928997659
CSM5MCUO_NODE_3805_length_3878_cov_0.223604_contig_3804	3878	0.41638368368148804	0.09258629805876577
CSM5MCVL_NODE_1944_length_2516_cov_0.519239_contig_1943	2516	0.15664932131767273	0.16211571870987235
CSM5MCUO_NODE_3982_length_3689_cov_2.31476_contig_3981	3689	0.006787744350731373	0.3710816526928016
CSM5MCVL_NODE_2034_length_2396_cov_0.189377_contig_2033	2396	0.9998378753662109	0.0019261273510083844
CSM5MCUO_NODE_2012_length_7537_cov_0.169266_contig_2011	7537	0.27599862217903137	0.12572701865699826
CSM5MCUO_NODE_1763_length_8569_cov_0.446517_contig_1762	8569	0.5527830123901367	0.04802099856484629
CSM5FZ4M_NODE_619_length_13799_cov_0.309416_contig_618	13799	0.7555756568908691	0.028948561069567186
CSM5MCVL_NODE_368_length_21860_cov_2.66536_contig_367	21860	0.5571935176849365	0.04732230531006874
CSM5MCUO_NODE_3128_length_4740_cov_0.101918_contig_3127	4740	0.7186501026153564	0.03153561447239218
CSM5MCUO_NODE_2797_length_5311_cov_0.133922_contig_2796	5311	0.205738365650177	0.14502605937004306
CSM5FZ4M_NODE_623_length_13611_cov_0.337256_contig_622	13611	0.20648029446601868	0.14489387415967975
CSM5FZ4M_NODE_624_length_13588_cov_0.362962_contig_623	13588	0.09092831611633301	0.19538862451846817
CSM5MCW6_NODE_1445_length_2001_cov_0.0772871_contig_1444	2001	9.403680451214314e-06	0.7844248054989047
CSM5MCUO_NODE_2345_length_6413_cov_0.164713_contig_2344	6413	0.6798146963119507	0.03482136112999471
CSM5MCVN_NODE_648_length_17732_cov_0.511371_contig_647	17732	0.4734583795070648	0.07630863358259687
CSM5MCVL_NODE_1059_length_7095_cov_0.549743_contig_1058	7095	0.8125675916671753	0.02424654430092907
CSM5MCVL_NODE_1980_length_2457_cov_0.119593_contig_1979	2457	0.4414098858833313	0.0858637359317169
CSM5MCUO_NODE_4655_length_3217_cov_0.14304_contig_4654	3217	0.23092319071292877	0.1373215499660095
CSM5MCVL_NODE_99_length_41965_cov_0.423207_contig_98	41965	0.31213927268981934	0.11639851952564394
CSM5MCVN_NODE_557_length_20528_cov_0.264379_contig_556	20528	0.039355479180812836	0.25035878842812903
CSM5MCUO_NODE_7643_length_2070_cov_0.207509_contig_7642	2070	0.46607768535614014	0.07904675579726565
CSM5MCVL_NODE_1686_length_2992_cov_0.101625_contig_1685	2992	0.0076891654171049595	0.3624518468162248
CSM5FZ4M_NODE_635_length_13349_cov_1.40604_contig_634	13349	0.22313973307609558	0.139530931339225
CSM5MCUO_NODE_6742_length_2313_cov_0.124661_contig_6741	2313	0.4063587486743927	0.09468237782309842
CSM5MCUO_NODE_2663_length_5631_cov_0.650036_contig_2662	5631	0.18044759333133698	0.15363698164513936
CSM5MCUO_NODE_3785_length_3895_cov_0.107218_contig_3784	3895	0.33311641216278076	0.11188533877181056
CSM5MCUO_NODE_160_length_48073_cov_0.408409_contig_159	48073	0.3189181685447693	0.11468011179092076
CSM5MCVL_NODE_970_length_7994_cov_0.369728_contig_969	7994	0.14275789260864258	0.16779968275549512
CSM5MCVL_NODE_1021_length_7442_cov_0.648781_contig_1020	7442	0.9856752157211304	0.008422086260291563
CSM5MCUO_NODE_2201_length_6877_cov_0.138094_contig_2200	6877	0.678694486618042	0.03485912833295566
CSM5MCUO_NODE_7452_length_2114_cov_0.0848635_contig_7451	2114	0.07197801768779755	0.21079764332653525
CSM5FZ4M_NODE_644_length_13157_cov_0.385281_contig_643	13157	0.6274487972259521	0.03939119268826951
CSM5MCVL_NODE_394_length_20743_cov_0.52175_contig_393	20743	0.8510812520980835	0.02145177128181887
CSM5MCUO_NODE_7811_length_2036_cov_0.173464_contig_7810	2036	0.37789154052734375	0.1019147971901201
CSM5MCUO_NODE_2601_length_5763_cov_0.122881_contig_2600	5763	0.4722408652305603	0.07664853840924542
CSM5FZ4M_NODE_648_length_13022_cov_0.237638_contig_647	13022	0.037212491035461426	0.25422992673162625
CSM5MCVN_NODE_871_length_12043_cov_0.339836_contig_870	12043	0.28002089262008667	0.1246695369740917
CSM5MCVN_NODE_944_length_11018_cov_1.57954_contig_943	11018	0.118020199239254	0.1797530024926354
CSM5MCVL_NODE_827_length_9995_cov_0.292542_contig_826	9995	0.03344482183456421	0.2611979756779213
CSM5MCUO_NODE_1615_length_9399_cov_0.238065_contig_1614	9399	0.6845433115959167	0.0343870382959438
CSM5MCVL_NODE_1952_length_2510_cov_0.104521_contig_1951	2510	0.2232353538274765	0.13951204773774453
CSM5MCUO_NODE_1320_length_11236_cov_0.149322_contig_1319	11236	0.7741000652313232	0.027456756552609714
CSM5FZ4M_NODE_655_length_12771_cov_0.895991_contig_654	12771	0.3548969030380249	0.1069189515824458
CSM5MCUO_NODE_4901_length_3074_cov_0.144874_contig_4900	3074	0.0007576685165986419	0.5277966613792583
CSM5MCUO_NODE_111_length_57901_cov_0.270596_contig_110	57901	0.17668132483959198	0.1549966009517335
CSM5MCUO_NODE_2778_length_5368_cov_1.09224_contig_2777	5368	0.37149733304977417	0.10333106730115568
CSM5FZ4M_NODE_659_length_12647_cov_1.17246_contig_658	12647	0.42549508810043335	0.09041468388851122
CSM5MCUO_NODE_5099_length_2973_cov_0.0915101_contig_5098	2973	0.09459061920642853	0.19289598912304554
CSM5MCVN_NODE_856_length_12401_cov_0.379938_contig_855	12401	0.21220973134040833	0.14294886320719088
CSM5FZ4M_NODE_662_length_12622_cov_0.262956_contig_661	12622	0.4041387736797333	0.09524888586751265
CSM5MCVN_NODE_1731_length_3409_cov_0.396979_contig_1730	3409	0.21119920909404755	0.14338318604124178
CSM5FZ4M_NODE_664_length_12601_cov_0.408335_contig_663	12601	0.6237053871154785	0.039731097514918046
CSM5MCUO_NODE_4643_length_3223_cov_0.105314_contig_4642	3223	0.013827015645802021	0.32024699750736463
CSM5MCVL_NODE_2039_length_2393_cov_0.110724_contig_2038	2393	0.002553357509896159	0.4421784122667875
CSM5MCUO_NODE_5198_length_2920_cov_0.111308_contig_5197	2920	0.01405361294746399	0.31913286502001664
CSM5MCUO_NODE_5935_length_2588_cov_0.320611_contig_5934	2588	0.009526832960546017	0.34768487045849383
CSM5MCUO_NODE_6537_length_2375_cov_0.0962214_contig_6536	2375	0.1706274449825287	0.15701714631014427
CSM5FZ4M_NODE_670_length_12513_cov_2.19784_contig_669	12513	0.5567003488540649	0.04743560691895158
CSM5MCUO_NODE_7304_length_2156_cov_0.0845892_contig_7303	2156	0.009153105318546295	0.3502152730568774
CSM5MCUO_NODE_2671_length_5618_cov_1.3979_contig_2670	5618	0.2107173502445221	0.14353425485308557
CSM5MCUO_NODE_6705_length_2325_cov_0.102875_contig_6704	2325	3.000260221597273e-05	0.7274340962308331
CSM5MCUO_NODE_3503_length_4212_cov_0.153416_contig_3502	4212	0.24313974380493164	0.1341679885187703
CSM5MCUO_NODE_5283_length_2878_cov_0.132422_contig_5282	2878	0.007431501522660255	0.36485006420424504
CSM5FZ4M_NODE_676_length_12440_cov_0.322421_contig_675	12440	0.7910928726196289	0.02605937004305461
CSM5MCVN_NODE_1516_length_4638_cov_0.393258_contig_1515	4638	0.98949134349823	0.007515673389228794
CSM5FZ4M_NODE_678_length_12420_cov_0.147391_contig_677	12420	0.09168845415115356	0.19487876727849535
CSM5FZ4M_NODE_679_length_12405_cov_0.899155_contig_678	12405	0.5725197196006775	0.045339527154618926
CSM5FZ4M_NODE_680_length_12405_cov_1.05469_contig_679	12405	0.3075743317604065	0.1173049323967067
CSM5FZ4M_NODE_681_length_12331_cov_0.176259_contig_680	12331	0.049618009477853775	0.2348364680111791
CSM5MCUO_NODE_452_length_27295_cov_0.410134_contig_451	27295	0.1959919035434723	0.14799078480247752
CSM5FZ4M_NODE_683_length_12300_cov_1.03754_contig_682	12300	0.3706749379634857	0.1035387869174409
CSM5MCVN_NODE_1954_length_2536_cov_0.139516_contig_1953	2536	0.9088178873062134	0.017089659339829293
CSM5MCUO_NODE_4073_length_3619_cov_0.140625_contig_4072	3619	0.0282321497797966	0.2718105597099479
CSM5FZ4M_NODE_686_length_12268_cov_0.150464_contig_685	12268	0.9526034593582153	0.013331822645214896
CSM5MCUO_NODE_3903_length_3774_cov_0.150476_contig_3902	3774	0.19847361743450165	0.14729209154769998
CSM5MCUO_NODE_1237_length_12034_cov_0.203687_contig_1236	12034	0.14873088896274567	0.16506156054082635
CSM5MCUO_NODE_1533_length_9796_cov_0.132_contig_1532	9796	0.3656199872493744	0.10459626860034746
CSM5MCUO_NODE_4745_length_3171_cov_0.292318_contig_4744	3171	0.2822207808494568	0.12402749452375557
CSM5MCUO_NODE_3924_length_3754_cov_0.106977_contig_3923	3754	0.48601165413856506	0.07122894478434927
CSM5MCVL_NODE_1214_length_5447_cov_0.46466_contig_1213	5447	0.3127882480621338	0.11624745071380013
CSM5MCVN_NODE_383_length_28058_cov_0.471261_contig_382	28058	0.8474158048629761	0.02171614170254551
CSM5MCW6_NODE_15_length_131665_cov_2.673_contig_14	131665	0.5679550766944885	0.045962686003474584
CSM5MCVL_NODE_574_length_15145_cov_0.460189_contig_573	15145	0.1092255488038063	0.18426618324646876
CSM5FZ4M_NODE_3179_length_2197_cov_0.111058_contig_3178	2197	1.3823261724610347e-05	0.7667308709117002
CSM5MCUO_NODE_4393_length_3375_cov_0.110501_contig_4392	3375	0.2512378692626953	0.13192083994259385
CSM5FZ4M_NODE_698_length_11995_cov_0.243695_contig_697	11995	0.5974410176277161	0.04267693934587204
CSM5MCVN_NODE_549_length_20833_cov_0.319234_contig_548	20833	0.05072961747646332	0.23343908150162399
CSM5FZ4M_NODE_3527_length_2012_cov_3.25248_contig_3526	2012	0.00012618124310392886	0.6449882921670821
CSM5MCVL_NODE_1002_length_7627_cov_0.380845_contig_1001	7627	0.14051535725593567	0.16902711685172597
CSM5FZ4M_NODE_702_length_11850_cov_0.646328_contig_701	11850	0.12992903590202332	0.17388020243220786
CSM5MCUO_NODE_3545_length_4161_cov_0.18193_contig_3544	4161	0.03141459450125694	0.26493692877105524
CSM5MCUO_NODE_6453_length_2403_cov_0.11849_contig_6452	2403	0.8751747608184814	0.019808897953017598
CSM5MCUO_NODE_1208_length_12283_cov_0.44066_contig_1207	12283	0.0645078718662262	0.21761462346098648
CSM5FZ4M_NODE_706_length_11794_cov_0.262249_contig_705	11794	0.07259707897901535	0.21006118286879674
CSM5MCVL_NODE_1_length_180002_cov_2.70641_contig_0	180002	0.5884268283843994	0.04364000302137624
CSM5MCUO_NODE_2134_length_7106_cov_0.509919_contig_2133	7106	0.7862902879714966	0.02645592567414457
CSM5MCVN_NODE_2082_length_2274_cov_0.525977_contig_2081	2274	0.2625808119773865	0.12884281290127653
CSM5MCVL_NODE_1594_length_3271_cov_0.122636_contig_1593	3271	0.0002692944253794849	0.5972694312259234
CSM5FZ4M_NODE_3280_length_2132_cov_0.121495_contig_3279	2132	0.9995146989822388	0.002908074627993051
CSM5MCUO_NODE_5549_length_2753_cov_0.13376_contig_5548	2753	0.02670806646347046	0.27556839640456227
CSM5MCUO_NODE_3682_length_3995_cov_0.137577_contig_3681	3995	0.7553092241287231	0.028967444671047664
CSM5FZ4M_NODE_714_length_11664_cov_0.930739_contig_713	11664	0.3190966844558716	0.11466122818944029
CSM5FZ4M_NODE_715_length_11647_cov_0.155698_contig_714	11647	0.2299119532108307	0.13760480398821665
CSM5MCUO_NODE_7689_length_2062_cov_0.401936_contig_7688	2062	0.4877225458621979	0.0703980663192084
CSM5MCUO_NODE_529_length_24599_cov_0.238204_contig_528	24599	0.4109417796134949	0.09349271092982854
CSM5MCUO_NODE_4405_length_3364_cov_0.127106_contig_4404	3364	0.9907774925231934	0.007251302968502153
CSM5FZ4M_NODE_719_length_11573_cov_1.64982_contig_718	11573	0.1347355842590332	0.17187854067527758
CSM5MCVN_NODE_1452_length_5191_cov_0.494305_contig_1451	5191	0.7349947690963745	0.03008157715839565
CSM5MCUO_NODE_2009_length_7552_cov_0.128539_contig_2008	7552	0.028096258640289307	0.2722448825439988
CSM5FZ4M_NODE_722_length_11499_cov_0.881842_contig_721	11499	0.4126277565956116	0.09330387491502379
CSM5MCVL_NODE_814_length_10144_cov_0.552812_contig_813	10144	0.14752313494682312	0.16564695218672104
CSM5FZ4M_NODE_3064_length_2269_cov_0.1_contig_3063	2269	0.00020449575094971806	0.6145479265805575
CSM5MCUO_NODE_1495_length_10066_cov_0.23648_contig_1494	10066	0.6640742421150208	0.035992144421784125
CSM5MCUO_NODE_1865_length_8121_cov_0.143106_contig_1864	8121	0.9621332883834839	0.012085504947503588
CSM5MCUO_NODE_4948_length_3045_cov_0.128988_contig_4947	3045	0.07163205742835999	0.21100536294282046
CSM5FZ4M_NODE_3422_length_2062_cov_0.122262_contig_3421	2062	0.009173319675028324	0.3500642042450336
CSM5MCUO_NODE_7834_length_2031_cov_0.109731_contig_7833	2031	2.188676944570034e-06	0.8446634942216179
CSM5MCVN_NODE_997_length_10225_cov_0.865692_contig_996	10225	0.6002324819564819	0.04229926731626256
CSM5MCUO_NODE_585_length_22786_cov_0.137039_contig_584	22786	0.3437998294830322	0.10910944935418083
CSM5MCVL_NODE_2013_length_2424_cov_0.0701075_contig_2012	2424	2.901968798596499e-07	0.906091849837601
CSM5MCW6_NODE_302_length_4575_cov_0.17605_contig_301	4575	0.9659140110015869	0.011500113301608883
CSM5MCUO_NODE_4124_length_3576_cov_0.134886_contig_4123	3576	0.38057762384414673	0.1012538711383035
CSM5MCVN_NODE_513_length_22014_cov_0.319827_contig_512	22014	0.38863658905029297	0.09927109298285369
CSM5MCVL_NODE_317_length_24354_cov_0.557699_contig_316	24354	0.13969171047210693	0.16953697409169877
CSM5MCVL_NODE_2400_length_2052_cov_0.104455_contig_2399	2052	0.0001261843863176182	0.6449882921670821
CSM5MCVN_NODE_504_length_22386_cov_0.355858_contig_503	22386	0.27533257007598877	0.12585920386736157
CSM5MCVL_NODE_1583_length_3319_cov_0.692547_contig_1582	3319	0.6462996602058411	0.03744618173578065
CSM5FZ4M_NODE_740_length_11157_cov_0.30539_contig_739	11157	0.5302820801734924	0.05238311050683586
CSM5MCVN_NODE_2032_length_2384_cov_0.0673961_contig_2031	2384	0.08566558361053467	0.19897650879975828
CSM5MCUO_NODE_503_length_25306_cov_0.220574_contig_502	25306	0.19265589118003845	0.149123800891306
CSM5MCVL_NODE_94_length_42978_cov_0.4967_contig_93	42978	0.1576097309589386	0.16170027947730192
CSM5MCVL_NODE_1579_length_3338_cov_0.138623_contig_1578	3338	0.9955989122390747	0.005872800060427525
CSM5FZ4M_NODE_745_length_11058_cov_0.969979_contig_744	11058	0.17339667677879333	0.1560351990331596
CSM5MCUO_NODE_1273_length_11666_cov_0.612864_contig_1272	11666	0.2751813530921936	0.12587808746884205
CSM5FZ4M_NODE_747_length_11003_cov_0.344369_contig_746	11003	0.1746242493391037	0.15546869098874538
CSM5MCW6_NODE_1160_length_2194_cov_0.0873508_contig_1159	2194	0.6537284851074219	0.036766372082483574
CSM5MCUO_NODE_6294_length_2458_cov_0.0826621_contig_6293	2458	0.01657724194228649	0.30806707455245863
CSM5MCW6_NODE_200_length_7511_cov_0.304641_contig_199	7511	0.33740153908729553	0.1107523226829821
CSM5MCUO_NODE_5933_length_2588_cov_0.174769_contig_5932	2588	0.27130255103111267	0.12678450033990482
CSM5MCUO_NODE_4672_length_3209_cov_0.197106_contig_4671	3209	0.00044571689795702696	0.5639776418158471
CSM5MCVN_NODE_1479_length_5018_cov_0.136613_contig_1478	5018	0.7268704175949097	0.03091245562353652
CSM5MCUO_NODE_4418_length_3354_cov_0.105376_contig_4417	3354	0.8994829654693604	0.01769393458720447
CSM5FZ4M_NODE_755_length_10944_cov_0.333518_contig_754	10944	0.042322322726249695	0.24577007326837375
CSM5MCUO_NODE_5086_length_2984_cov_0.14974_contig_5085	2984	0.998365044593811	0.004343228340509102
CSM5MCUO_NODE_4210_length_3505_cov_0.123312_contig_4209	3505	0.002146868733689189	0.4546415892439006
CSM5MCVN_NODE_1329_length_6399_cov_0.377778_contig_1328	6399	0.48335739970207214	0.07255079688798248
CSM5MCW6_NODE_500_length_3301_cov_0.0908807_contig_499	3301	0.002647545887157321	0.43957247526248205
CSM5MCUO_NODE_3658_length_4024_cov_0.153631_contig_3657	4024	0.06584949791431427	0.21646272377067755
CSM5FZ4M_NODE_3169_length_2206_cov_0.105363_contig_3168	2206	0.22582849860191345	0.13879447088148653
CSM5MCVN_NODE_775_length_14693_cov_0.378306_contig_774	14693	0.06287765502929688	0.21955963441347534
CSM5FZ4M_NODE_763_length_10760_cov_1.09868_contig_762	10760	0.2242245078086853	0.13920991011405695
CSM5MCVN_NODE_420_length_26002_cov_0.360422_contig_419	26002	0.5858990550041199	0.04390437344210288
CSM5MCUO_NODE_2999_length_4940_cov_1.10287_contig_2998	4940	0.9452559947967529	0.014162701110355768
CSM5MCUO_NODE_7289_length_2158_cov_0.1695_contig_7288	2158	0.6017667055130005	0.04214819850441876
CSM5MCVN_NODE_1729_length_3411_cov_0.376208_contig_1728	3411	0.0710783302783966	0.21159075458871515
CSM5MCVL_NODE_1064_length_7037_cov_0.243586_contig_1063	7037	0.9571573734283447	0.01278419820228114
CSM5MCUO_NODE_6210_length_2485_cov_0.090109_contig_6209	2485	0.02178303152322769	0.2888246846438553
CSM5MCW6_NODE_421_length_3633_cov_0.0837578_contig_420	3633	0.5072883367538452	0.058161492559861014
CSM5MCW6_NODE_31_length_80297_cov_0.374735_contig_30	80297	0.17406107485294342	0.1556008761991087
