CSM5MCVN_216	CSM5MCVN_NODE_109_length_59068_cov_1.9798_contig_108
CSM5MCUO_216	CSM5MCUO_NODE_4902_length_3073_cov_2.22024_contig_4901
CSM5MCUO_216	CSM5MCUO_NODE_2671_length_5618_cov_1.3979_contig_2670
CSM5MCUO_216	CSM5MCUO_NODE_1153_length_12855_cov_1.73495_contig_1152
CSM5MCVN_216	CSM5MCVN_NODE_1259_length_7128_cov_2.74093_contig_1258
CSM5MCUO_216	CSM5MCUO_NODE_3273_length_4518_cov_2.51075_contig_3272
CSM5MCUO_216	CSM5MCUO_NODE_6058_length_2538_cov_1.21525_contig_6057
CSM5MCUO_216	CSM5MCUO_NODE_612_length_22014_cov_2.541_contig_611
CSM5MCUO_216	CSM5MCUO_NODE_4513_length_3291_cov_1.47337_contig_4512
CSM5MCUO_216	CSM5MCUO_NODE_1239_length_12024_cov_1.65996_contig_1238
CSM5MCUO_216	CSM5MCUO_NODE_5150_length_2946_cov_1.64348_contig_5149
CSM5MCVL_216	CSM5MCVL_NODE_537_length_16115_cov_1.69555_contig_536
CSM5MCUO_216	CSM5MCUO_NODE_2316_length_6486_cov_1.43416_contig_2315
CSM5MCUO_216	CSM5MCUO_NODE_4841_length_3103_cov_2.0476_contig_4840
CSM5MCVN_216	CSM5MCVN_NODE_1161_length_8341_cov_2.53215_contig_1160
CSM5MCUO_216	CSM5MCUO_NODE_3982_length_3689_cov_2.31476_contig_3981
CSM5MCUO_216	CSM5MCUO_NODE_2026_length_7491_cov_1.60741_contig_2025
CSM5MCUO_216	CSM5MCUO_NODE_5105_length_2970_cov_1.24904_contig_5104
CSM5MCVN_216	CSM5MCVN_NODE_812_length_13695_cov_2.34392_contig_811
CSM5MCUO_216	CSM5MCUO_NODE_4536_length_3281_cov_1.22627_contig_4535
CSM5MCUO_216	CSM5MCUO_NODE_4899_length_3074_cov_1.78353_contig_4898
CSM5MCUO_216	CSM5MCUO_NODE_818_length_17701_cov_1.6009_contig_817
CSM5MCVL_216	CSM5MCVL_NODE_1156_length_5958_cov_0.143198_contig_1155
CSM5MCVL_216	CSM5MCVL_NODE_448_length_18789_cov_2.53077_contig_447
CSM5MCUO_216	CSM5MCUO_NODE_3241_length_4575_cov_1.14231_contig_3240
CSM5MCVL_216	CSM5MCVL_NODE_30_length_65134_cov_2.44754_contig_29
CSM5MCUO_216	CSM5MCUO_NODE_1309_length_11364_cov_2.69862_contig_1308
CSM5MCVL_216	CSM5MCVL_NODE_2197_length_2236_cov_0.15489_contig_2196
CSM5MCVL_216	CSM5MCVL_NODE_174_length_32945_cov_2.25951_contig_173
CSM5MCUO_216	CSM5MCUO_NODE_604_length_22127_cov_1.27597_contig_603
CSM5MCUO_216	CSM5MCUO_NODE_3446_length_4290_cov_2.00978_contig_3445
CSM5MCUO_216	CSM5MCUO_NODE_3236_length_4582_cov_2.00045_contig_3235
CSM5MCVL_216	CSM5MCVL_NODE_2336_length_2101_cov_0.119381_contig_2335
CSM5MCUO_216	CSM5MCUO_NODE_3194_length_4631_cov_2.27383_contig_3193
CSM5MCVL_216	CSM5MCVL_NODE_264_length_27173_cov_2.49948_contig_263
CSM5MCUO_216	CSM5MCUO_NODE_672_length_20635_cov_1.67063_contig_671
CSM5MCVN_216	CSM5MCVN_NODE_192_length_43151_cov_2.41682_contig_191
CSM5MCUO_216	CSM5MCUO_NODE_799_length_17881_cov_2.25143_contig_798
CSM5MCVN_216	CSM5MCVN_NODE_96_length_61212_cov_2.45894_contig_95
CSM5MCVN_216	CSM5MCVN_NODE_658_length_17449_cov_2.28957_contig_657
CSM5MCUO_216	CSM5MCUO_NODE_3433_length_4302_cov_2.50535_contig_3432
CSM5MCVN_216	CSM5MCVN_NODE_135_length_53434_cov_2.19829_contig_134
CSM5MCUO_216	CSM5MCUO_NODE_4860_length_3095_cov_0.178238_contig_4859
CSM5MCUO_216	CSM5MCUO_NODE_5483_length_2784_cov_1.97244_contig_5482
CSM5MCW6_216	CSM5MCW6_NODE_729_length_2705_cov_0.0940138_contig_728
CSM5MCVL_216	CSM5MCVL_NODE_62_length_49776_cov_2.32977_contig_61
CSM5MCVN_216	CSM5MCVN_NODE_1257_length_7152_cov_2.41202_contig_1256
CSM5MCUO_216	CSM5MCUO_NODE_2879_length_5163_cov_1.53555_contig_2878
CSM5MCUO_216	CSM5MCUO_NODE_2001_length_7593_cov_1.52936_contig_2000
CSM5MCUO_216	CSM5MCUO_NODE_3296_length_4488_cov_1.15357_contig_3295
CSM5MCVL_216	CSM5MCVL_NODE_119_length_38039_cov_1.99605_contig_118
CSM5MCUO_216	CSM5MCUO_NODE_3620_length_4065_cov_1.39738_contig_3619
CSM5MCUO_216	CSM5MCUO_NODE_5310_length_2864_cov_0.77179_contig_5309
CSM5MCVN_216	CSM5MCVN_NODE_1376_length_5858_cov_2.07137_contig_1375
CSM5MCUO_216	CSM5MCUO_NODE_153_length_48906_cov_2.56283_contig_152
CSM5MCVN_216	CSM5MCVN_NODE_191_length_43151_cov_2.45148_contig_190
CSM5MCVL_216	CSM5MCVL_NODE_861_length_9482_cov_0.888415_contig_860
CSM5MCUO_216	CSM5MCUO_NODE_3341_length_4436_cov_2.37261_contig_3340
CSM5MCVN_216	CSM5MCVN_NODE_230_length_39529_cov_2.43733_contig_229
CSM5MCUO_216	CSM5MCUO_NODE_991_length_14771_cov_2.45324_contig_990
CSM5MCVL_216	CSM5MCVL_NODE_13_length_89655_cov_2.28941_contig_12
CSM5MCVL_216	CSM5MCVL_NODE_1416_length_4050_cov_2.01392_contig_1415
CSM5MCUO_216	CSM5MCUO_NODE_122_length_54712_cov_1.57651_contig_121
CSM5MCUO_216	CSM5MCUO_NODE_407_length_29076_cov_1.02999_contig_406
CSM5MCVL_216	CSM5MCVL_NODE_12_length_95404_cov_2.64769_contig_11
CSM5MCUO_216	CSM5MCUO_NODE_1893_length_8006_cov_1.62704_contig_1892
CSM5MCUO_216	CSM5MCUO_NODE_3480_length_4242_cov_2.48829_contig_3479
CSM5MCUO_216	CSM5MCUO_NODE_2104_length_7219_cov_1.56053_contig_2103
CSM5MCUO_216	CSM5MCUO_NODE_2200_length_6880_cov_1.56157_contig_2199
CSM5MCVN_216	CSM5MCVN_NODE_289_length_34384_cov_1.45629_contig_288
CSM5MCVL_216	CSM5MCVL_NODE_269_length_26957_cov_2.54334_contig_268
CSM5MCUO_216	CSM5MCUO_NODE_1786_length_8467_cov_2.04696_contig_1785
CSM5MCVN_216	CSM5MCVN_NODE_282_length_34892_cov_2.58506_contig_281
CSM5MCUO_216	CSM5MCUO_NODE_4347_length_3405_cov_0.805808_contig_4346
CSM5MCVN_216	CSM5MCVN_NODE_944_length_11018_cov_1.57954_contig_943
CSM5MCUO_216	CSM5MCUO_NODE_3166_length_4667_cov_0.939142_contig_3165
CSM5MCUO_216	CSM5MCUO_NODE_446_length_27491_cov_2.08911_contig_445
CSM5MCVN_216	CSM5MCVN_NODE_221_length_40175_cov_1.68016_contig_220
CSM5MCUO_216	CSM5MCUO_NODE_3498_length_4218_cov_2.19714_contig_3497
CSM5MCVN_216	CSM5MCVN_NODE_1022_length_9943_cov_2.05902_contig_1021
CSM5MCUO_216	CSM5MCUO_NODE_158_length_48240_cov_1.68073_contig_157
CSM5MCVL_216	CSM5MCVL_NODE_595_length_14737_cov_2.45771_contig_594
CSM5MCUO_216	CSM5MCUO_NODE_2041_length_7417_cov_2.05357_contig_2040
CSM5MCUO_216	CSM5MCUO_NODE_2830_length_5239_cov_0.995136_contig_2829
CSM5MCUO_216	CSM5MCUO_NODE_162_length_47611_cov_2.01694_contig_161
CSM5MCVN_216	CSM5MCVN_NODE_226_length_39650_cov_1.81578_contig_225
CSM5MCUO_216	CSM5MCUO_NODE_912_length_16157_cov_2.21155_contig_911
CSM5MCUO_216	CSM5MCUO_NODE_1159_length_12800_cov_1.56901_contig_1158
CSM5MCUO_216	CSM5MCUO_NODE_2617_length_5735_cov_1.3703_contig_2616
CSM5MCVL_216	CSM5MCVL_NODE_2393_length_2054_cov_0.133504_contig_2392
CSM5MCUO_216	CSM5MCUO_NODE_2528_length_5948_cov_1.81364_contig_2527
CSM5MCVN_216	CSM5MCVN_NODE_599_length_19054_cov_2.14571_contig_598
CSM5MCVN_216	CSM5MCVN_NODE_253_length_37428_cov_0.294784_contig_252
CSM5MCUO_216	CSM5MCUO_NODE_1127_length_13325_cov_1.71004_contig_1126
CSM5MCUO_216	CSM5MCUO_NODE_2714_length_5523_cov_1.20907_contig_2713
CSM5MCUO_216	CSM5MCUO_NODE_3612_length_4080_cov_2.19794_contig_3611
CSM5MCUO_216	CSM5MCUO_NODE_1587_length_9534_cov_1.88543_contig_1586
CSM5MCUO_216	CSM5MCUO_NODE_4586_length_3250_cov_1.07331_contig_4585
CSM5MCUO_216	CSM5MCUO_NODE_722_length_19516_cov_2.38049_contig_721
CSM5MCUO_216	CSM5MCUO_NODE_3314_length_4467_cov_2.59272_contig_3313
CSM5MCVN_216	CSM5MCVN_NODE_13_length_129870_cov_2.44718_contig_12
CSM5MCVN_216	CSM5MCVN_NODE_244_length_38279_cov_1.96482_contig_243
CSM5MCVN_216	CSM5MCVN_NODE_1505_length_4756_cov_2.47112_contig_1504
CSM5MCVN_216	CSM5MCVN_NODE_224_length_39991_cov_2.30898_contig_223
CSM5MCUO_216	CSM5MCUO_NODE_183_length_45292_cov_2.19711_contig_182
CSM5MCVL_216	CSM5MCVL_NODE_1144_length_6075_cov_0.153614_contig_1143
CSM5MCVN_216	CSM5MCVN_NODE_1108_length_8867_cov_1.03821_contig_1107
CSM5MCUO_216	CSM5MCUO_NODE_275_length_36610_cov_2.37359_contig_274
CSM5MCVN_216	CSM5MCVN_NODE_1369_length_5957_cov_1.98993_contig_1368
CSM5MCUO_216	CSM5MCUO_NODE_1175_length_12611_cov_1.75807_contig_1174
CSM5MCVL_216	CSM5MCVL_NODE_368_length_21860_cov_2.66536_contig_367
CSM5MCUO_216	CSM5MCUO_NODE_69_length_68446_cov_2.25589_contig_68
CSM5MCVN_216	CSM5MCVN_NODE_1426_length_5420_cov_0.713776_contig_1425
CSM5MCUO_216	CSM5MCUO_NODE_907_length_16262_cov_1.75184_contig_906
CSM5MCUO_216	CSM5MCUO_NODE_855_length_16901_cov_2.03327_contig_854
CSM5MCUO_216	CSM5MCUO_NODE_3115_length_4756_cov_1.7945_contig_3114
CSM5MCVN_216	CSM5MCVN_NODE_566_length_20177_cov_2.16904_contig_565
CSM5MCVN_216	CSM5MCVN_NODE_731_length_15693_cov_2.38553_contig_730
CSM5MCUO_216	CSM5MCUO_NODE_4400_length_3371_cov_2.58741_contig_4399
CSM5MCVN_216	CSM5MCVN_NODE_1207_length_7767_cov_2.08216_contig_1206
CSM5MCVN_216	CSM5MCVN_NODE_1385_length_5749_cov_1.6377_contig_1384
CSM5MCUO_216	CSM5MCUO_NODE_2437_length_6165_cov_1.93126_contig_2436
CSM5MCVL_216	CSM5MCVL_NODE_146_length_35139_cov_2.05074_contig_145
CSM5MCUO_216	CSM5MCUO_NODE_753_length_18885_cov_1.03242_contig_752
CSM5MCVL_216	CSM5MCVL_NODE_801_length_10393_cov_2.306_contig_800
CSM5MCVN_216	CSM5MCVN_NODE_249_length_37758_cov_1.89182_contig_248
CSM5MCVL_216	CSM5MCVL_NODE_1277_length_4919_cov_2.61909_contig_1276
CSM5MCVL_216	CSM5MCVL_NODE_171_length_33038_cov_2.76332_contig_170
CSM5MCUO_216	CSM5MCUO_NODE_1916_length_7888_cov_1.37566_contig_1915
CSM5MCUO_216	CSM5MCUO_NODE_1806_length_8390_cov_1.33482_contig_1805
CSM5MCVL_216	CSM5MCVL_NODE_1_length_180002_cov_2.70641_contig_0
CSM5MCUO_216	CSM5MCUO_NODE_3592_length_4107_cov_0.884232_contig_3591
CSM5MCW6_222	CSM5MCW6_NODE_20_length_107341_cov_2.23077_contig_19
CSM5FZ4M_222	CSM5FZ4M_NODE_267_length_30973_cov_1.73168_contig_266
CSM5MCW6_222	CSM5MCW6_NODE_72_length_35356_cov_2.12985_contig_71
CSM5MCW6_222	CSM5MCW6_NODE_93_length_26819_cov_2.4738_contig_92
CSM5MCUO_222	CSM5MCUO_NODE_6016_length_2556_cov_1.19414_contig_6015
CSM5MCW6_222	CSM5MCW6_NODE_9_length_154077_cov_2.70679_contig_8
CSM5FZ4M_222	CSM5FZ4M_NODE_670_length_12513_cov_2.19784_contig_669
CSM5MCUO_222	CSM5MCUO_NODE_201_length_42756_cov_1.01259_contig_200
CSM5MCW6_222	CSM5MCW6_NODE_28_length_84556_cov_2.82972_contig_27
CSM5MCW6_222	CSM5MCW6_NODE_15_length_131665_cov_2.673_contig_14
CSM5FZ4M_222	CSM5FZ4M_NODE_29_length_123826_cov_2.39641_contig_28
CSM5MCW6_222	CSM5MCW6_NODE_249_length_5494_cov_2.86506_contig_248
CSM5MCW6_222	CSM5MCW6_NODE_144_length_12958_cov_2.00194_contig_143
CSM5MCW6_222	CSM5MCW6_NODE_2_length_395349_cov_2.42505_contig_1
CSM5MCW6_222	CSM5MCW6_NODE_313_length_4455_cov_2.35285_contig_312
CSM5FZ4M_222	CSM5FZ4M_NODE_281_length_29622_cov_2.27436_contig_280
CSM5FZ4M_222	CSM5FZ4M_NODE_1158_length_6194_cov_2.06202_contig_1157
CSM5MCW6_222	CSM5MCW6_NODE_32_length_78153_cov_2.18309_contig_31
CSM5FZ4M_249	CSM5FZ4M_NODE_211_length_35806_cov_1.62145_contig_210
CSM5MCVN_263	CSM5MCVN_NODE_1073_length_9256_cov_0.423283_contig_1072
CSM5MCVL_263	CSM5MCVL_NODE_756_length_11408_cov_0.311522_contig_755
CSM5MCVL_263	CSM5MCVL_NODE_900_length_8871_cov_0.334359_contig_899
CSM5MCVL_263	CSM5MCVL_NODE_444_length_18996_cov_0.334762_contig_443
CSM5MCVN_263	CSM5MCVN_NODE_995_length_10231_cov_0.300039_contig_994
CSM5MCVL_263	CSM5MCVL_NODE_1880_length_2611_cov_0.245621_contig_1879
CSM5MCVL_263	CSM5MCVL_NODE_475_length_17853_cov_0.252732_contig_474
CSM5MCVN_263	CSM5MCVN_NODE_829_length_13108_cov_0.237989_contig_828
CSM5MCVL_263	CSM5MCVL_NODE_1625_length_3191_cov_0.17044_contig_1624
CSM5MCVL_263	CSM5MCVL_NODE_342_length_23143_cov_0.299991_contig_341
CSM5MCVN_263	CSM5MCVN_NODE_1576_length_4209_cov_0.313139_contig_1575
CSM5MCVN_263	CSM5MCVN_NODE_992_length_10239_cov_0.248323_contig_991
CSM5MCVL_263	CSM5MCVL_NODE_821_length_10093_cov_0.370522_contig_820
CSM5MCVL_263	CSM5MCVL_NODE_51_length_54724_cov_0.321666_contig_50
CSM5MCVN_263	CSM5MCVN_NODE_1144_length_8496_cov_0.268786_contig_1143
CSM5MCVN_263	CSM5MCVN_NODE_557_length_20528_cov_0.264379_contig_556
CSM5MCVN_263	CSM5MCVN_NODE_1010_length_10026_cov_0.259192_contig_1009
CSM5MCVN_263	CSM5MCVN_NODE_1061_length_9371_cov_0.271139_contig_1060
CSM5MCVN_263	CSM5MCVN_NODE_1628_length_3946_cov_0.128412_contig_1627
CSM5MCVL_263	CSM5MCVL_NODE_209_length_30821_cov_0.273029_contig_208
CSM5MCVL_263	CSM5MCVL_NODE_1405_length_4098_cov_0.263316_contig_1404
CSM5MCVL_263	CSM5MCVL_NODE_1134_length_6148_cov_0.293437_contig_1133
CSM5MCVN_263	CSM5MCVN_NODE_1427_length_5409_cov_0.345198_contig_1426
CSM5MCVN_263	CSM5MCVN_NODE_931_length_11286_cov_0.412979_contig_930
CSM5MCVN_263	CSM5MCVN_NODE_704_length_16278_cov_0.289449_contig_703
CSM5MCVL_263	CSM5MCVL_NODE_1954_length_2508_cov_0.340805_contig_1953
CSM5MCVL_263	CSM5MCVL_NODE_1014_length_7541_cov_0.282048_contig_1013
CSM5MCVL_263	CSM5MCVL_NODE_285_length_25950_cov_0.292832_contig_284
CSM5MCVL_263	CSM5MCVL_NODE_170_length_33237_cov_0.30207_contig_169
CSM5MCVL_263	CSM5MCVL_NODE_827_length_9995_cov_0.292542_contig_826
CSM5MCVN_263	CSM5MCVN_NODE_779_length_14565_cov_0.309208_contig_778
CSM5MCVN_263	CSM5MCVN_NODE_300_length_33696_cov_0.301039_contig_299
CSM5MCVL_263	CSM5MCVL_NODE_1837_length_2668_cov_0.119502_contig_1836
CSM5MCVL_263	CSM5MCVL_NODE_1772_length_2808_cov_0.359173_contig_1771
CSM5MCVN_263	CSM5MCVN_NODE_882_length_11939_cov_0.262753_contig_881
CSM5MCVL_263	CSM5MCVL_NODE_259_length_27375_cov_0.351371_contig_258
CSM5MCVN_263	CSM5MCVN_NODE_283_length_34669_cov_0.236535_contig_282
CSM5MCVN_263	CSM5MCVN_NODE_1982_length_2471_cov_0.152192_contig_1981
CSM5MCVN_263	CSM5MCVN_NODE_1311_length_6690_cov_0.33303_contig_1310
CSM5MCVN_263	CSM5MCVN_NODE_1273_length_7009_cov_1.98336_contig_1272
CSM5MCVN_263	CSM5MCVN_NODE_523_length_21615_cov_0.294757_contig_522
CSM5MCVL_263	CSM5MCVL_NODE_210_length_30702_cov_0.31559_contig_209
CSM5MCVL_263	CSM5MCVL_NODE_875_length_9256_cov_0.28885_contig_874
CSM5MCVL_263	CSM5MCVL_NODE_1510_length_3592_cov_0.625823_contig_1509
CSM5MCVN_263	CSM5MCVN_NODE_640_length_17884_cov_0.237897_contig_639
CSM5MCVN_263	CSM5MCVN_NODE_1507_length_4748_cov_0.226715_contig_1506
CSM5MCVL_263	CSM5MCVL_NODE_1340_length_4534_cov_0.281398_contig_1339
CSM5MCVN_263	CSM5MCVN_NODE_29_length_94756_cov_0.302629_contig_28
CSM5MCVN_263	CSM5MCVN_NODE_262_length_37186_cov_0.269717_contig_261
CSM5MCVL_263	CSM5MCVL_NODE_1106_length_6576_cov_0.245484_contig_1105
CSM5MCVL_263	CSM5MCVL_NODE_25_length_70677_cov_0.320936_contig_24
CSM5MCVN_263	CSM5MCVN_NODE_643_length_17839_cov_0.260598_contig_642
CSM5MCVL_263	CSM5MCVL_NODE_1553_length_3451_cov_0.28401_contig_1552
CSM5MCVN_263	CSM5MCVN_NODE_297_length_33983_cov_0.27302_contig_296
CSM5MCVL_263	CSM5MCVL_NODE_329_length_23587_cov_0.268648_contig_328
CSM5MCVN_263	CSM5MCVN_NODE_1309_length_6692_cov_0.30502_contig_1308
CSM5MCVL_263	CSM5MCVL_NODE_1764_length_2823_cov_0.153084_contig_1763
CSM5MCVN_263	CSM5MCVN_NODE_891_length_11853_cov_0.262294_contig_890
CSM5MCVN_263	CSM5MCVN_NODE_1041_length_9638_cov_0.223399_contig_1040
CSM5MCVL_263	CSM5MCVL_NODE_111_length_39259_cov_0.461542_contig_110
CSM5MCUO_266	CSM5MCUO_NODE_7697_length_2060_cov_0.0902601_contig_7696
CSM5MCUO_266	CSM5MCUO_NODE_4697_length_3194_cov_0.103069_contig_4696
CSM5MCUO_266	CSM5MCUO_NODE_7276_length_2162_cov_0.0959767_contig_7275
CSM5MCUO_266	CSM5MCUO_NODE_4002_length_3670_cov_0.0655279_contig_4001
CSM5MCUO_266	CSM5MCUO_NODE_6276_length_2463_cov_0.0879865_contig_6275
CSM5MCUO_266	CSM5MCUO_NODE_6996_length_2242_cov_0.0881941_contig_6995
CSM5MCUO_266	CSM5MCUO_NODE_6690_length_2329_cov_0.0856502_contig_6689
CSM5MCW6_269	CSM5MCW6_NODE_1110_length_2237_cov_0.0706268_contig_1109
CSM5MCW6_276	CSM5MCW6_NODE_242_length_5705_cov_0.352836_contig_241
CSM5MCUO_276	CSM5MCUO_NODE_4869_length_3089_cov_0.0963211_contig_4868
CSM5MCUO_276	CSM5MCUO_NODE_7390_length_2132_cov_0.119528_contig_7389
CSM5MCUO_276	CSM5MCUO_NODE_6565_length_2367_cov_0.107143_contig_6564
CSM5MCUO_276	CSM5MCUO_NODE_4040_length_3645_cov_0.0947547_contig_4039
CSM5MCUO_276	CSM5MCUO_NODE_7705_length_2058_cov_0.093415_contig_7704
CSM5MCUO_276	CSM5MCUO_NODE_4958_length_3042_cov_0.136935_contig_4957
CSM5MCUO_276	CSM5MCUO_NODE_5630_length_2714_cov_0.0994264_contig_5629
CSM5MCUO_276	CSM5MCUO_NODE_4914_length_3067_cov_0.121294_contig_4913
CSM5MCUO_276	CSM5MCUO_NODE_6463_length_2399_cov_0.0847826_contig_6462
CSM5MCUO_276	CSM5MCUO_NODE_6090_length_2525_cov_0.0824402_contig_6089
CSM5MCUO_276	CSM5MCUO_NODE_4698_length_3194_cov_0.0943457_contig_4697
CSM5MCUO_276	CSM5MCUO_NODE_2245_length_6714_cov_0.111111_contig_2244
CSM5MCUO_276	CSM5MCUO_NODE_3999_length_3673_cov_0.0875769_contig_3998
CSM5MCUO_276	CSM5MCUO_NODE_6960_length_2251_cov_0.0855019_contig_6959
CSM5MCUO_276	CSM5MCUO_NODE_5840_length_2622_cov_0.0971066_contig_5839
CSM5MCUO_276	CSM5MCUO_NODE_6080_length_2529_cov_0.0921811_contig_6079
CSM5MCUO_276	CSM5MCUO_NODE_7647_length_2069_cov_0.0624365_contig_7646
CSM5MCUO_276	CSM5MCUO_NODE_6294_length_2458_cov_0.0826621_contig_6293
CSM5MCUO_276	CSM5MCUO_NODE_3766_length_3913_cov_0.0991085_contig_3765
CSM5MCUO_276	CSM5MCUO_NODE_7293_length_2157_cov_0.103499_contig_7292
CSM5MCUO_276	CSM5MCUO_NODE_4330_length_3416_cov_0.0844136_contig_4329
CSM5MCUO_276	CSM5MCUO_NODE_2233_length_6779_cov_0.100898_contig_2232
CSM5MCUO_276	CSM5MCUO_NODE_6184_length_2493_cov_0.107352_contig_6183
CSM5MCUO_276	CSM5MCUO_NODE_4669_length_3210_cov_0.0938605_contig_4668
CSM5MCUO_276	CSM5MCUO_NODE_6077_length_2530_cov_0.102838_contig_6076
CSM5MCUO_276	CSM5MCUO_NODE_6889_length_2269_cov_0.0815668_contig_6888
CSM5MCUO_276	CSM5MCUO_NODE_5052_length_2999_cov_0.225862_contig_5051
CSM5MCUO_276	CSM5MCUO_NODE_6592_length_2360_cov_0.124724_contig_6591
CSM5MCUO_276	CSM5MCUO_NODE_7232_length_2174_cov_0.104578_contig_7231
CSM5MCUO_276	CSM5MCUO_NODE_5466_length_2788_cov_0.0803273_contig_5465
CSM5MCUO_276	CSM5MCUO_NODE_5616_length_2720_cov_0.0988172_contig_5615
CSM5MCUO_276	CSM5MCUO_NODE_6326_length_2445_cov_0.107843_contig_6325
CSM5MCUO_276	CSM5MCUO_NODE_6484_length_2393_cov_0.11857_contig_6483
CSM5MCUO_276	CSM5MCUO_NODE_5427_length_2804_cov_0.122366_contig_5426
CSM5MCUO_276	CSM5MCUO_NODE_4213_length_3501_cov_0.0999412_contig_4212
CSM5MCUO_276	CSM5MCUO_NODE_7567_length_2088_cov_0.10005_contig_7566
CSM5MCUO_276	CSM5MCUO_NODE_6630_length_2346_cov_0.0921228_contig_6629
CSM5MCUO_276	CSM5MCUO_NODE_3574_length_4129_cov_0.115385_contig_3573
CSM5MCUO_276	CSM5MCUO_NODE_2213_length_6839_cov_0.594659_contig_2212
CSM5MCUO_282	CSM5MCUO_NODE_7822_length_2034_cov_0.110594_contig_7821
CSM5MCUO_282	CSM5MCUO_NODE_7089_length_2217_cov_0.127007_contig_7088
CSM5FZ4M_282	CSM5FZ4M_NODE_624_length_13588_cov_0.362962_contig_623
CSM5MCUO_282	CSM5MCUO_NODE_4627_length_3230_cov_0.130949_contig_4626
CSM5FZ4M_282	CSM5FZ4M_NODE_233_length_33419_cov_0.233193_contig_232
CSM5MCUO_282	CSM5MCUO_NODE_4015_length_3665_cov_0.135165_contig_4014
CSM5FZ4M_282	CSM5FZ4M_NODE_644_length_13157_cov_0.385281_contig_643
CSM5FZ4M_282	CSM5FZ4M_NODE_525_length_16471_cov_0.242182_contig_524
CSM5MCUO_282	CSM5MCUO_NODE_5987_length_2566_cov_0.128496_contig_5986
CSM5MCUO_282	CSM5MCUO_NODE_6843_length_2283_cov_0.126374_contig_6842
CSM5MCUO_282	CSM5MCUO_NODE_7709_length_2058_cov_0.0852476_contig_7708
CSM5MCUO_282	CSM5MCUO_NODE_7527_length_2098_cov_0.0925463_contig_7526
CSM5MCUO_282	CSM5MCUO_NODE_2009_length_7552_cov_0.128539_contig_2008
CSM5MCUO_282	CSM5MCUO_NODE_3200_length_4625_cov_0.133451_contig_3199
CSM5MCUO_282	CSM5MCUO_NODE_6150_length_2505_cov_0.0951787_contig_6149
CSM5MCUO_282	CSM5MCUO_NODE_6007_length_2558_cov_0.122814_contig_6006
CSM5FZ4M_282	CSM5FZ4M_NODE_1646_length_4169_cov_0.271499_contig_1645
CSM5MCUO_282	CSM5MCUO_NODE_4169_length_3537_cov_0.125945_contig_4168
CSM5FZ4M_282	CSM5FZ4M_NODE_792_length_10262_cov_0.22946_contig_791
CSM5FZ4M_282	CSM5FZ4M_NODE_1436_length_4796_cov_0.228231_contig_1435
CSM5FZ4M_282	CSM5FZ4M_NODE_3011_length_2307_cov_0.202446_contig_3010
CSM5FZ4M_282	CSM5FZ4M_NODE_706_length_11794_cov_0.262249_contig_705
CSM5FZ4M_282	CSM5FZ4M_NODE_565_length_15344_cov_0.182158_contig_564
CSM5FZ4M_282	CSM5FZ4M_NODE_2006_length_3419_cov_0.21747_contig_2005
CSM5MCUO_282	CSM5MCUO_NODE_6104_length_2521_cov_0.12469_contig_6103
CSM5FZ4M_282	CSM5FZ4M_NODE_2645_length_2603_cov_0.511981_contig_2644
CSM5FZ4M_282	CSM5FZ4M_NODE_1518_length_4489_cov_0.184966_contig_1517
CSM5MCUO_282	CSM5MCUO_NODE_7412_length_2126_cov_0.152442_contig_7411
CSM5FZ4M_282	CSM5FZ4M_NODE_464_length_18474_cov_0.363156_contig_463
CSM5MCUO_282	CSM5MCUO_NODE_3866_length_3811_cov_0.136045_contig_3865
CSM5FZ4M_282	CSM5FZ4M_NODE_1827_length_3742_cov_0.215756_contig_1826
CSM5FZ4M_282	CSM5FZ4M_NODE_589_length_14698_cov_0.286115_contig_588
CSM5FZ4M_282	CSM5FZ4M_NODE_460_length_18661_cov_0.218673_contig_459
CSM5MCUO_291	CSM5MCUO_NODE_1827_length_8327_cov_0.251337_contig_1826
CSM5MCUO_291	CSM5MCUO_NODE_381_length_30048_cov_0.296972_contig_380
CSM5MCUO_291	CSM5MCUO_NODE_241_length_38810_cov_0.28922_contig_240
CSM5MCUO_291	CSM5MCUO_NODE_2335_length_6438_cov_0.241994_contig_2334
CSM5MCUO_291	CSM5MCUO_NODE_213_length_41413_cov_0.303626_contig_212
CSM5MCUO_291	CSM5MCUO_NODE_954_length_15580_cov_0.319488_contig_953
CSM5MCUO_291	CSM5MCUO_NODE_600_length_22286_cov_0.234777_contig_599
CSM5MCUO_291	CSM5MCUO_NODE_2524_length_5957_cov_0.346364_contig_2523
CSM5MCUO_291	CSM5MCUO_NODE_97_length_60655_cov_0.337506_contig_96
CSM5MCUO_291	CSM5MCUO_NODE_45_length_84465_cov_0.313124_contig_44
CSM5MCUO_291	CSM5MCUO_NODE_503_length_25306_cov_0.220574_contig_502
CSM5MCUO_291	CSM5MCUO_NODE_1629_length_9339_cov_0.171104_contig_1628
CSM5MCUO_291	CSM5MCUO_NODE_408_length_29061_cov_0.195601_contig_407
CSM5MCUO_291	CSM5MCUO_NODE_14_length_129563_cov_0.304355_contig_13
CSM5MCUO_291	CSM5MCUO_NODE_2382_length_6283_cov_0.183538_contig_2381
CSM5MCUO_291	CSM5MCUO_NODE_992_length_14690_cov_0.196765_contig_991
